#threads,exec_time,speedup
1S,3.679015,1
1,3.601013,1.021661
2,1.996786,1.842468
3,1.627658,2.260312
4,1.301853,2.825983
5,1.256382,2.928261
6,1.426547,2.578965
7,1.428363,2.575686
8,1.656145,2.221432
